Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
2013-12-05,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.004500936194728435,0.013877286475586984,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.08162177732968455
2014-01-07,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.08265306122448977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017346938775510204,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2014-02-06,0.0424196018376721,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.05758039816232788,0.15,0.15,0.0,0.0
2014-03-10,0.0,0.15,0.15,0.09620458961734207,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05206186779997831,0.0,0.0,0.0,0.0,0.0,0.08857178776677085,0.0,0.0,0.0,0.15,0.03897006004683089,0.009384114728144518,0.11480758004093337
2014-04-08,0.0,0.15,0.0,0.0,0.08949500392603661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.01131714677218203,0.0,0.0,0.0,0.0,0.15,0.014957938706456862,0.0,0.1342299105953245
2014-05-08,0.0,0.15,0.036941518975596145,0.0,0.0,0.15,0.02802882682255418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035029654201849655,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15
2014-06-09,0.0936251444030989,0.15,0.15,0.0,0.0,0.15,0.0,0.11252268449903473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014514569891099878,0.029337601206766532,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05645826326122169,0.03515905631745048,0.15,0.13907040155259082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019312278868737015
2014-08-07,0.0,0.0,0.0,0.0,0.0,0.15,0.06234580580141326,0.0,0.15,0.1040536311529504,0.0,0.0,0.0,0.0,0.0,0.0,0.11188371353210495,0.15,0.0,0.15,0.0,0.0,0.12171684951353141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,0.0,0.09822756565168361,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.03661342033188322,0.0,0.12033148058643472,0.0,0.0,0.0,0.0,0.14482753342999843
2014-10-07,0.15,0.0,0.15,0.0,0.0,0.06306972160630692,0.0,0.03263940215159737,0.004290876242095691,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-05,0.03772813089993709,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035777218376337155,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.026494650723725734,0.15,0.0,0.0
2014-12-05,0.056624084820362665,0.15,0.13230295285640195,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04402483079463604,0.0,0.0,0.15,0.05519045755078831,0.0,0.0,0.0,0.03526717052734785,0.0,0.0,0.08548913731388437,0.013262498443385867,0.127838867693193
2015-01-07,0.13772947879299438,0.0,0.00859358514454523,0.0,0.0,0.15,0.10367693606246038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2015-02-06,0.15,0.15,0.15,0.0,0.0,0.036149147758594166,0.15,0.15,0.0,0.04871447156622778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01513638067517803,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2015-03-10,0.0,0.15,0.15,0.0,0.0,0.057992163710064104,0.15,0.020469477102136785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.058608772583022585,0.0,0.11292958660477653
2015-04-09,0.0023750000000000355,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.09762499999999995,0.0,0.15,0.0,0.0,0.15
2015-05-08,0.05825910277456338,0.15,0.0,0.0,0.1411407734330847,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05060012379235193,0.0,0.15,0.0,0.0,0.15
2015-06-09,0.09837888217738075,0.15,0.15,0.0,0.0,0.0,0.15,0.14339787925397005,0.0,0.008223238568649158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2015-07-09,0.036327130403505874,0.15,0.15,0.0,0.0,0.0,0.0,0.061675453624738606,0.0,0.0019974159717554944,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0
2015-08-07,0.0248972113022478,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004775177904468198,0.0,0.15,0.07032761079328398,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2015-09-08,0.15,0.0,0.15,0.0,0.0,0.0,0.14203174603174604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10796825396825396,0.0,0.0,0.15,0.15,0.0,0.0,0.0
2015-10-07,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.03938115330520397,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06061884669479601,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,0.11918823954942388,0.15,0.0,0.0,0.0,0.0,0.15,0.11343940769611215,0.0,0.017372352754463985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15
2015-12-07,0.15,0.15,0.09974329942746599,0.0,0.0,0.0,0.06824356071197739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08201313986055664,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15
2016-01-07,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11957075300109127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13042924699890873,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2016-02-08,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13980952380952374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11019047619047626,0.0,0.15
2016-03-09,0.06051712902625209,0.15,0.15,0.0,0.0,0.15,0.007704958728976952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.03177791224477094,0.0,0.0,0.0,0.15
2016-04-08,0.0926072964796958,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10413818854033999,0.0,0.01516993971030859,0.0,0.056667948327617686,0.09382163659607888,0.0,0.0,0.0,0.0,0.0,0.056620273854917795,0.0,0.0,0.1309747164910413
2016-05-09,0.0,0.15,0.1335697027957163,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.011942683279796706,0.0,0.08053779194664289,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.023949821977844094
2016-06-08,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0018403776564236227,0.0,0.0,0.0,0.0,0.0,0.05976433384710192,0.0,0.014901410849723368,0.0,0.06488556970446174,0.0,0.15,0.09003281385928572,0.0,0.0,0.0,0.0,0.09767258982276998,0.0,0.0709029042602337
2016-07-08,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0835190206380839,0.0029214512178149916,0.0,0.033671906703198654,0.07973290757634326,0.06139654738536108,0.15,0.0,0.0,0.0,0.0,0.1277816415002138,0.0,0.010976524978984326
2016-08-08,0.0,0.00017013106558551295,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013251030929560634,0.11400504090316657,0.0,0.0,0.0,0.0,0.15,0.022094059331072096,0.15,0.0,0.0,0.0,0.0,0.0,0.10047973777061517
2016-09-07,0.0,0.09710663069306999,0.15,0.0,0.0,0.043136664255490904,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.013597273782740532,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.12193696224360955,0.0,0.0,0.0,0.0,0.0,0.12422246902508903
2016-10-06,0.0,0.054626262707069405,0.0,0.022054056139995698,0.0,0.15,0.0,0.02150959094006261,0.15,0.0,0.0,0.0,0.03925475941945326,0.0,0.0,0.0,0.0,0.017469071094175722,0.0,0.0950862596992433,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2016-11-04,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05527449532250119,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.044725504677498785,0.0,0.0,0.0
2016-12-06,0.0,0.0,0.0,0.05365354797587132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.002242119777929097,0.10605983283947018,0.07660170431419061,0.011442795092538786,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15
2017-01-06,0.0,0.03078276290613387,0.0,0.04383380176493085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472645079883527,0.0,0.0,0.0,0.10693782500980996,0.014623087535917997,0.003055431620042202,0.0,0.15,0.061102030577281655,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.1424005525975307
2017-02-07,0.0,0.15,0.0,0.08668781032902874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018534334200870143,0.04844903926732338,0.08198049169468392,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.014348324508093832,0.15,0.15,0.0
2017-03-09,0.0,0.15,0.10848150218860407,0.0,0.0,0.08454000457613761,0.0,0.0,0.08984876394344556,0.0,0.0,0.0,0.030865778920884643,0.0,0.0,0.0,0.0,0.03035333007681588,0.055910620294112354,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15
2017-04-07,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08447777409554773,0.0,0.0,0.0,0.0,0.0423659472859761,0.0986566922167296,0.0,0.15,0.0,0.0,0.0,0.03516718620939768,0.0,0.0,0.14085416236342901,0.09442887853885185,0.054049359290068044
2017-05-09,0.0503500472321188,0.0441424766180186,0.15,0.046648336487061196,0.0,0.0,0.05113848188786574,0.03516714937453347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.045333015742250744,0.08500189790445527,0.0998032660732595,0.0,0.0,0.0,0.09241532868043645,0.15,0.0,0.0
2017-06-08,0.15,0.12250127542284683,0.15,0.0,0.0,0.15,0.0,0.09031892379257549,0.0,0.0,0.0,0.020979352557067676,0.0,0.0,0.0,0.10856188456552206,0.00919311722898475,0.0,0.0,0.048445446433003234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2017-07-10,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.018836758788959577,0.08676912785768473,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.08293029996147223,0.0,0.0,0.06146381339188345,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2017-08-08,0.009137765568003412,0.15,0.00561030625264902,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.11156413708239574,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.006893367312870083,0.15,0.11679442378408182,0.0
2017-09-07,0.15,0.15,0.0,0.08816732816824675,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.04072899553824242,0.027941255763215746,0.0,0.0,0.0,0.0,0.0,0.0,0.03055940388181377,0.15,0.03757181207364276,0.025031204574838574
2017-10-06,0.0,0.15,0.04857639657834349,0.013368815296890142,0.0,0.0,0.0,0.15,0.0,0.03555224449518257,0.0,0.0,0.0,0.0,0.11364392186870852,0.0018502527614733303,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03700836899940196,0.0,0.15,0.0
2017-11-06,0.0,0.15,0.0,0.0,0.0,0.03452686556699831,0.08101013381775668,0.0,0.0,0.06026638532928212,0.0,0.0,0.0,0.0,0.0,0.07419661528596289,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0
2017-12-06,0.07123258916257548,0.15,0.15,0.0,0.0,0.08004914557783005,0.061300957860394974,0.03330211662131865,0.030243145281011435,0.0,0.0,0.0,0.0,0.0,0.0,0.03308339016143653,0.0,0.0,0.0,0.15,0.09078865533543284,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2018-01-08,0.0,0.15,0.0,0.07089880318299675,0.0,0.0,0.06377270185901637,0.0,0.0,0.07243440075475131,0.0,0.0,0.0,0.0,0.0,0.11945987691940126,0.0,0.0,0.12688383323009744,0.061467691660669434,0.0,0.0,0.11717449838080109,0.0,0.0,0.0,0.10066274897399759,0.0,0.11724544503826864,0.0
2018-02-07,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.15,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2018-04-10,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.15,0.08938104448742763,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.010618955512572345,0.0
2018-05-09,0.1022749095489527,0.1330004839813844,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107043297655066,0.07912842866386634,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.024525744829245952,0.15,0.0,0.0
2018-06-08,0.05720966068480592,0.15,0.0,0.011038537043382491,0.0,0.0,0.11800332816532856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.09330578484039258,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1204426892660905,0.15,0.0,0.0
2018-07-10,0.15,0.12385360630159975,0.0,0.019054170318987495,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.023182941316056985,0.0,0.15,0.04406721741063669,0.0,0.0,0.0,0.0,0.0,0.15,0.03984206465271908,0.0,0.0
2018-08-08,0.13093126177179196,0.10194002193424817,0.0,0.005704657023270716,0.0,0.0,0.15,0.03844579400882461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11894226164873936,0.0,0.0,0.0,0.073183850588635,0.047924207371323795,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.03292794565316651,0.0
2018-09-07,0.0,0.10614000665068132,0.0,0.059896452504365365,0.0,0.0,0.15,0.12041767264610163,0.0,0.0,0.0,0.0,0.0,0.0,0.002977000677930951,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.1105688675209208,0.0,0.0,0.15,0.0,0.0,0.0
2018-10-08,0.15,0.15,0.0,0.15,0.0,0.019760028441073565,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061857557622800284,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.018382413936126128,0.0
2018-11-06,0.0,0.15,0.031289276793821284,0.0,0.0,0.15,0.06826782269479695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044290051138174774,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2018-12-07,0.0,0.053209128617697034,0.0,0.0,0.0,0.15,0.03743286683645732,0.14657703652722864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.01278096801861701,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.10254339698520216,0.15,0.11746302964232634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029993573372471504,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2019-02-08,0.15,0.15,0.027692043559991553,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014120107473341486,0.0,0.15,0.05818784896666694,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-03-12,0.06361551337302832,0.15,0.0,0.0,0.0,0.15,0.0,0.06424793464933178,0.0,0.0,0.0,0.0,0.0,0.0,0.09522958513277661,0.0,0.0,0.0,0.012719923688230132,0.15,0.15,0.13267232005987462,0.0,0.0,0.0,0.0,0.0,0.031514723096758596,0.0,0.0
2019-04-10,0.15,0.15,0.04500555847027775,0.0,0.0,0.0,0.0,0.14049078810400378,0.0,0.0,0.0,0.0,0.0,0.0,0.030901306362503458,0.0,0.0,0.022892348829696745,0.0,0.15,0.15,0.06208333096884449,0.0,0.0,0.0,0.0,0.0,0.09862666726467378,0.0,0.0
2019-05-10,0.15,0.15,0.038455257109741806,0.0,0.0,0.12215732890656068,0.0,0.0,0.0,0.07055109492257598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018836319061121536,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-06-11,0.15,0.15,0.11744007814261023,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12013599819670896,0.0,0.0,0.15,0.012423923660680805,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-07-11,0.15,0.14691905346003098,0.02003880600003836,0.0,0.0,0.0,0.0,0.07691478523849792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.006127355301432815,0.15,0.0,0.0
2019-08-09,0.15,0.15,0.017391304347826007,0.0,0.0,0.08260869565217396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-09-10,0.15,0.15,0.0374149659863945,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.06258503401360548,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-10-09,0.15,0.15,0.07342941434216155,0.0,0.0,0.04649739020598853,0.0,0.0,0.0,0.029031375163177005,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.016071903261113612,0.0,0.15,0.08496991702755928,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-11-07,0.15,0.12777025409287598,0.009434373207381044,0.0,0.0,0.0,0.0,0.0,0.0,0.0074753605950670255,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.10532001210467597,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-12-09,0.15,0.15,0.00819629508920242,0.0,0.0,0.0,0.0,0.0,0.0,0.11240391967145744,0.0,0.0,0.0,0.0,0.0,0.12440124164516038,0.0,0.0,0.0,0.15,0.15,0.0,0.004998543594179808,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2020-01-09,0.15,0.11444908633454974,0.0,0.0,0.09915935195060588,0.0,0.0,0.0,0.0,0.05103829991301185,0.0,0.0,0.0,0.0,0.0,0.10419696091607732,0.0,0.0,0.0,0.15,0.15,0.0,0.031156300885755224,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2020-02-10,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07613202441021685,0.0,0.03930289656867204,0.15,0.15,0.0,0.0,0.0725610837392484,0.0,0.0,0.06200399528186271,0.0,0.0,0.0
2020-03-11,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,0.15
2020-04-09,0.15,0.0,0.0,0.0,0.004840157489353265,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.028763444563058647,0.0,0.0,0.0,0.0,0.15,0.06639639794758807,0.0,0.0
2020-05-11,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09884844769461754,0.0,0.0,0.0,0.11266821428429943,0.03848333802108306,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2020-06-10,0.15,0.15,0.014739291911334834,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.045759464603665104,0.06776721870891105,0.121734024776089,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2020-07-10,0.007426867367225177,0.0,0.0,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0925731326327748,0.15,0.0,0.0,0.15,0.0,0.0,0.0
2020-08-10,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.029021819526627114,0.0,0.0,0.0,0.0,0.0,0.0,0.07097818047337287,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2020-09-09,0.15,0.05131562918747707,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04868437081252291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2020-10-08,0.0,0.15,0.15,0.12882538958142803,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06116855945644638,0.0,0.0,0.0,0.0,0.06000605096212559,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2020-11-06,0.0,0.15,0.013535702928880074,0.15,0.0,0.15,0.012389875855902672,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.038546525766619585,0.0,0.03552789544859765,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2020-12-08,0.08824148768499047,0.15,0.0,0.0,0.0,0.15,0.15,0.03327751085675567,0.0,0.0,0.0,0.0,0.0,0.0,0.06485408530724909,0.0,0.06677051129019256,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14685640486081228,0.0,0.0,0.0
2021-01-08,0.0,0.15,0.0056995488177204266,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.004640587359964283,0.0,0.08703547402576171,0.0,0.016016659148810553,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13660773064774298,0.0,0.0,0.0
2021-02-09,0.15,0.0694471165750681,0.0,0.0,0.15,0.15,0.0027782737926649675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739823783203329,0.0,0.0,0.03497961134234511,0.0,0.0,0.0,0.0,0.053566275071665496,0.14183048538622306,0.0,0.0,0.15,0.0,0.0,0.0
2021-03-11,0.15,0.04476498510296011,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05236364495411587,0.0,0.0,0.0,0.002871369942923985,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0
2021-04-12,0.0,0.10456211859802844,0.0,0.0,0.09654114676752691,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.12010368960114164,0.0,0.07879304503330305,0.0
2021-05-11,0.1262707633680549,0.0,0.0,0.0,0.07889726059897438,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05476606766430515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.14006590836866561,0.0,0.0,0.0
2021-06-10,0.0,0.04802903101656107,0.03687449081447567,0.07118687563518518,0.15,0.15,0.002574174010054538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033355043570601757,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.08799992416666337,0.15
2021-07-12,0.0,0.09399092734670854,0.0,0.0,0.10480327522164475,0.0,0.07090991905697878,0.0,0.0,0.034280328868295164,0.0,0.0,0.0,0.02396464952940339,0.07788439968626105,0.0,0.0,0.0,0.0,0.09657317827598007,0.0,0.0,0.0,0.15,0.0,0.0,0.08418976046922334,0.15,0.0,0.11340356154550478
2021-08-10,0.0,0.15,0.0,0.0,0.11197731657831166,0.0,0.11489657381196487,0.0,0.0,0.0683216766576126,0.0,0.01346259911277071,0.0,0.0,0.06736906303172101,0.0,0.0,0.016276499668001845,0.0,0.15,0.0,0.10387859167655647,0.0,0.06607204534102291,0.0,0.0,0.04980078933903897,0.0,0.08794484478299883,0.0
