Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
2014-06-09,0.0,0.011926605504587202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.08807339449541278,0.0,0.0,0.15,0.15,0.15
2014-07-09,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0
2014-08-07,0.12183098591549266,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12816901408450734,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2014-09-08,0.12183098591549266,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12816901408450734,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2014-10-07,0.12183098591549266,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12816901408450734,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2014-11-05,0.12183098591549266,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12816901408450734,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2014-12-05,0.12183098591549266,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12816901408450734,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2015-01-07,0.12183098591549274,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12816901408450726,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2015-02-06,0.0,0.15,0.15,0.0,0.09652491762767695,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024385639758374537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.1290894426139485
2015-03-10,0.0,0.15,0.15,0.0,0.10142178719148238,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022973861547640976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.12560435126087666
2015-04-09,0.0,0.15,0.15,0.0,0.100865222393818,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02313589847374271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.1259988791324393
2015-05-08,0.0,0.15,0.15,0.0,0.10079123874168422,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023159399610779712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.12604936164753608
2015-06-09,0.0,0.15,0.15,0.0,0.1075695208790644,0.15,0.0,0.03946659538325618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018357788253201147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.08460609548447828
2015-07-09,0.0,0.15,0.15,0.0,0.0961098926525187,0.06835643383364771,0.0,0.0630947360768529,0.0,0.022438937436980697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2015-08-07,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02905776034147424,0.10456100607723766,0.038958009935369284,0.0,0.0,0.0,0.0,0.0,0.15,0.07742322364591883,0.0,0.15
2015-09-08,0.15,0.0,0.15,0.0,0.0,0.0,0.14203174603174604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10796825396825396,0.0,0.0,0.15,0.15,0.0,0.0,0.0
2015-10-07,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023538788522847923,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.07646121147715206
2015-11-05,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.027401646843549763,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.07259835315645022
2015-12-07,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09601366742596808,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0039863325740319006
2016-01-07,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.019033232628398872,0.0,0.0,0.0,0.0809667673716011,0.15,0.0,0.0,0.15
2016-02-08,0.15,0.15,0.15,0.0,0.0,0.0,0.019542136695421444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045786330457853,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15
2016-03-09,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127246283128636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.122753716871364,0.0,0.15
2016-04-08,0.15,0.03286318758815235,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06713681241184763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.15
2016-05-09,0.15,0.07303130929791284,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026968690702087142,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
2016-06-08,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08190537084398977,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.018094629156010206,0.0,0.0,0.15
2016-07-08,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13520240700218789,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.11479759299781211
2016-08-08,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.06669349275695562,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03330650724304436
2016-09-07,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324937341290847,0.0,0.0,0.15,0.1125932601559529,0.0,0.0,0.0,0.0,0.0,0.13415736643113862,0.0,0.0,0.0
2016-10-06,0.12451324504959455,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10121594440491509,0.024987387972348386,0.0,0.15,0.0,0.0,0.019344733426821772,0.0,0.0,0.0,0.12993868914632023,0.0,0.0,0.0
2016-11-04,0.10584903290330146,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05383471202799464,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08950548974357882,0.0,0.0,0.0008107653251252021
2016-12-06,0.15,0.10548853766629843,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09876715861203765,0.04574430372166392,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04948665878066059,0.11277008206945299,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.08774325914988643,0.0,0.0,0.0
2017-02-07,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06893576222435285,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.031064237775647124,0.0,0.0
2017-03-09,0.049497377622377645,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050262237762233,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2017-04-07,0.15,0.013247906192394649,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06385377837932334,0.0,0.15,0.15,0.0,0.022898315428281996,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2017-05-09,0.0,0.011897382920110094,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.08810261707988988,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2017-06-08,0.0,0.09674111212397443,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0032588878760255457,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2017-07-10,0.0,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038664235138778986,0.06133576486122099,0.0,0.0,0.0,0.15,0.15,0.15,0.0
2017-08-08,0.0,0.07067155334346042,0.0,0.15,0.0,0.0,0.13186144675819028,0.0408590071411278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006607992757221471,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0
2017-09-07,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003424657534246573,0.0,0.0,0.09965753424657532,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0
2017-10-06,0.01350876954627216,0.15,0.07593975526412759,0.0,0.0,0.15,0.0,0.0,0.03869709097336369,0.0,0.0,0.0,0.0,0.0,0.0,0.08733136114662918,0.0,0.0,0.008397631353309839,0.0,0.02612539171629755,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.15
2017-11-06,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.09647260977954314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10645942469437152,0.0,0.0,0.014796794702358623,0.05724215914261225,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.1250290116811145
2017-12-06,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.016678838168115107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010440597042672082,0.0,0.0,0.0,0.03434136876247429,0.03266724143271584,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.005871954594022647,0.15
2018-01-08,0.07682914208837834,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08090063718750463,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.09227022072411704,0.0,0.15,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.10673374613003107,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.14326625386996894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.07564634878001304,0.0,0.0,0.026400968678853925,0.147952682541133,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.05120745022479084,0.15,0.05008452151573516,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148708028259474,0.0,0.0
2018-05-09,0.03433255574370446,0.0,0.0,0.0,0.15,0.035937666520620845,0.029729777735674673,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2018-06-08,0.02267440716929895,0.0,0.0,0.0,0.10312092673950457,0.15,0.11193301453901239,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012271651552184099,0.0,0.0
2018-07-10,0.15,0.0,0.0,0.0,0.08367424419851635,0.08123913724117358,0.08508661856031006,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,0.0,0.15,0.0910000130256536,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.12305571666426916,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.004482699807182879,0.03146157050289436,0.0,0.0,0.0
2018-09-07,0.15,0.0,0.0,0.0,0.0,0.07637856624527357,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.08462106455842833,0.0,0.08900036919629811,0.0,0.0
2018-10-08,0.15,0.0,0.0,0.0,0.007283654989771458,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.061129788504945,0.03158655650528352,0.0,0.0
2018-11-06,0.15,0.0,0.0,0.0,0.002168066849473448,0.15,0.11234440804302845,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13548752510749815,0.0,0.0
2018-12-07,0.13573672734288214,0.0,0.0,0.0,0.0,0.12905809050019793,0.13520518215691993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2019-01-09,0.0780965909090909,0.0,0.0,0.15,0.0,0.15,0.021903409090909085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2019-02-08,0.0,0.0,0.0654434968681369,0.0,0.07575622740578244,0.15,0.0,0.06671448611900503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.04208578960707562,0.15,0.0,0.0
2019-03-12,0.0,0.0,0.1290619709635145,0.0,0.0,0.056582816727913175,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06516198943697733,0.0,0.13406183194142382,0.015131390930171053,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2019-04-10,0.0,0.0,0.15,0.0,0.0,0.1388601029297751,0.0,0.13007532164485622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05522120668409451,0.11705926825854443,0.0,0.0779573849334999,0.030826715549229902,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0
2019-05-10,0.054263601338730386,0.15,0.15,0.0,0.0,0.15,0.0,0.045495880247252186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366191784678622,0.08499588234770133,0.0,0.0,0.01318755832154802,0.06543789927690595,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-06-11,0.0,0.15,0.15,0.0,0.0,0.14699547071038174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11796978417162517,0.044595981930370926,0.0,0.0,0.15,0.09043876318762212,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-07-11,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14734062526240804,0.05284651176819721,0.0,0.0,0.15,0.049812862969394744,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-08-09,0.12720984996220527,0.15,0.15,0.0,0.026488661509079695,0.09630148852871503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-09-10,0.15,0.15,0.15,0.0,0.029765115149311946,0.049671571867272994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.014336922130753712,0.0,0.00622639085266133,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2019-10-09,0.10348056029052494,0.15,0.15,0.0,0.0,0.08197170140425994,0.0,0.0,0.0,0.0,0.036892342809392284,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.02765539549582299,0.0,0.15,0.0,0.0
2019-11-07,0.0,0.15,0.14030744609061677,0.0,0.0,0.0,0.0,0.0,0.0,0.02997486493114783,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.10377077466559417,0.15,0.0,0.0,0.0,0.0,0.1259469143126413,0.0,0.15,0.0,0.0
2019-12-09,0.15,0.15,0.05028050673072043,0.0,0.15,0.0,0.0,0.0,0.0,0.13400000323199993,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.03455686357044227,0.031162626466837373,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2020-01-09,0.15,0.10529654070005738,0.0,0.0,0.05430363144520035,0.0,0.0,0.0,0.0,0.09039982785474227,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2020-02-10,0.15,0.10529654070005735,0.0,0.0,0.05430363144520039,0.0,0.0,0.0,0.0,0.09039982785474222,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-11,0.15,0.15,0.06647368421052627,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03352631578947371,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2020-04-09,0.15,0.0,0.0,0.0,0.004840157489353266,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.028763444563058647,0.0,0.0,0.0,0.0,0.15,0.06639639794758806,0.0,0.0
2020-05-11,0.13707338490487142,0.0,0.0,0.0,0.11626865983692243,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.14665795525820619,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2020-06-10,0.10935457820401634,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.13828558476230796,0.0,0.0,0.0,0.0,0.15,0.002359837033675685,0.0,0.0
2020-07-10,0.11442325853227421,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08601213067199787,0.0,0.15,0.0,0.0,0.0,0.0,0.04956461079572795,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2020-08-10,0.1089881651428754,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1394094337781955,0.0,0.0,0.0,0.0,0.15,0.0016024010789290836,0.0,0.0
2020-09-09,0.13516542282713784,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06949132647409059,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.045343250698771445,0.0,0.0
2020-10-08,0.13932409156313122,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.054498231294325315,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0561776771425435,0.0,0.0
2020-11-06,0.10902816050127997,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.011290022942727754,0.0,0.15,0.0,0.0,0.0,0.0,0.12968181655599229,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2020-12-08,0.14159367856597777,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.046315772889325625,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06209054854469659,0.0,0.0
2021-01-08,0.14046446849454436,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05038687235738822,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05914865914806741,0.0,0.0
2021-02-09,0.14205909289836044,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04463783174363028,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06330307535800928,0.0,0.0
2021-03-11,0.141191351906874,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.037684113261417095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07112453483170889,0.0,0.0
2021-04-12,0.0,0.0,0.15,0.15,0.15,0.15,0.10263466116024328,0.0,0.0,0.0,0.0,0.0,0.0,0.0035314176358910454,0.025205972222985082,0.0,0.0,0.0,0.0,0.1186279489808806,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.15,0.15,0.12429572607730544,0.15,0.05645082611047367,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.02093108896371237,0.0,0.0,0.0,0.0,0.035155587044476855,0.013166771804031668,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14263192288841692,0.0,0.0,0.0,0.0,0.15,0.0,0.10736807711158308,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.15,0.1281574150823294,0.059641152359622494,0.0,0.026320137657633278,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.03465506326094426,0.04826752424508788,0.0,0.13240085387338718,0.0,0.0,0.1205578535209955,0.0,0.0,0.0,0.0,0.0,0.15
2021-08-10,0.0,0.06821887508009455,0.15,0.15,0.0,0.0,0.033376244660763735,0.029819522777239545,0.0,0.0,0.0,0.0,0.0,0.15,0.011968826354085313,0.0,0.0,0.11227262518247556,0.01623092565836129,0.0,0.03115975725114876,0.0,0.0,0.09695322303583118,0.0,0.0,0.0,0.0,0.0,0.15
2021-09-09,0.0,0.0,0.15,0.15,0.0,0.0,0.017427474872436226,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.10085629706005561,0.017919649296758086,0.04674683397884219,0.0,0.0,0.0,0.0670497447919079,0.0,0.0,0.0,0.0,0.0,0.15
2021-10-08,0.0,0.0,0.15,0.15,0.058446272507477075,0.0,0.0,0.0,0.0,0.0,0.0024747712498359555,0.0,0.0,0.15,0.0,0.0,0.0,0.07699360003754681,0.08801642942617886,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.024068926778961355,0.15
2021-11-08,0.03435075712095411,0.0,0.14536803777326016,0.0,0.15,0.0,0.09044220432654533,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.013473453276256772,0.0,0.0,0.017907424696569307,0.15,0.09845812280641435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2021-12-08,0.0,0.0,0.15,0.0,0.15,0.12450166813561864,0.0,0.07528675589689447,0.0,0.0,0.0,0.0,0.0,0.0,0.009322761974972563,0.0,0.0,0.04920283656070245,0.15,0.15,0.0,0.0,0.060979535299697685,0.0,0.0,0.0,0.0,0.0,0.08070644213211418,0.0
2022-01-07,0.0,0.0,0.15,0.0,0.15,0.05030035615365541,0.011284738469236938,0.12865877729835237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09082956136850598,0.0,0.0,0.07320174521293871,0.0,0.0,0.0,0.0,0.0,0.04572482149731061,0.15
2022-02-08,0.02506611917846128,0.0,0.15,0.0,0.13757055388961276,0.1346381887030182,0.0,0.0,0.0,0.0,0.0,0.02069047596370643,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.08203466226520131,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2022-03-10,0.0,0.046844710646400986,0.15,0.0,0.05936687264333118,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01196434231756565,0.0,0.0,0.0783597894375842,0.1466592795736285,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05680500538148947
2022-04-08,0.0,0.15,0.05038613859292078,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07083041566134181,0.0,0.0,0.06692918346325408,0.15,0.06185426228248331,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2022-05-10,0.15,0.15,0.15,0.0,0.010164013757353546,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09551710789414523,0.0,0.0,0.09411506768525146,0.04802304156017034,0.15,0.0,0.0,0.0021807691030793757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
